,open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades, taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
304,2018-06-17 01:00:00,496.45000000,507.60000000,492.70000000,497.14000000,117316.93221000,2018-06-18 00:59:59.999,58745118.71440180,92111,67766.32893000,33934667.22328460,0
305,2018-06-18 01:00:00,497.15000000,524.48000000,487.27000000,517.95000000,143826.68272000,2018-06-19 00:59:59.999,72402471.35087380,119818,82746.72120000,41657563.35967150,0
306,2018-06-19 01:00:00,517.77000000,548.20000000,510.01000000,537.97000000,148148.38064000,2018-06-20 00:59:59.999,78382588.53598990,130777,81412.28126000,43070607.63199130,0
307,2018-06-20 01:00:00,537.68000000,542.02000000,515.08000000,536.49000000,123892.04240000,2018-06-21 00:59:59.999,65285793.65462760,99322,64181.93764000,33814887.60684230,0
308,2018-06-21 01:00:00,536.34000000,544.98000000,521.11000000,526.18000000,79862.90544000,2018-06-22 00:59:59.999,42586318.49971900,77470,37743.66385000,20155119.41846380,0
309,2018-06-22 01:00:00,526.32000000,526.44000000,450.00000000,462.09000000,212659.53437000,2018-06-23 00:59:59.999,102306774.81751460,166517,96751.89677000,46556980.23866040,0
310,2018-06-23 01:00:00,462.40000000,481.00000000,455.00000000,473.41000000,94465.26834000,2018-06-24 00:59:59.999,44316379.46527180,85397,46591.24954000,21868421.36498030,0
311,2018-06-24 01:00:00,473.40000000,475.81000000,419.53000000,454.41000000,198264.10079000,2018-06-25 00:59:59.999,88505534.65578150,152764,96864.99156000,43192475.36626380,0
312,2018-06-25 01:00:00,454.29000000,474.47000000,444.37000000,458.70000000,122942.11650000,2018-06-26 00:59:59.999,56436062.44757660,113720,61114.96078000,28055559.38288140,0
313,2018-06-26 01:00:00,459.04000000,460.81000000,429.00000000,429.34000000,84003.09976000,2018-06-27 00:59:59.999,37307967.11219800,64251,45306.56025000,20120626.75684870,0
314,2018-06-27 01:00:00,429.81000000,445.95000000,420.19000000,441.64000000,99156.36437000,2018-06-28 00:59:59.999,42947280.71643460,73853,51876.04316000,22485963.87603240,0
315,2018-06-28 01:00:00,441.36000000,443.96000000,416.45000000,420.22000000,112309.56714000,2018-06-29 00:59:59.999,48557224.76561240,120860,57541.85073000,24897298.10953150,0
316,2018-06-29 01:00:00,420.48000000,442.00000000,404.48000000,434.77000000,159495.30942000,2018-06-30 00:59:59.999,66573394.28228510,114615,83281.89126000,34768163.98523170,0
317,2018-06-30 01:00:00,434.77000000,463.15000000,434.51000000,454.09000000,157169.20242000,2018-07-01 00:59:59.999,70748384.85444280,105384,84447.23839000,38033789.76646680,0
318,2018-07-01 01:00:00,454.20000000,457.77000000,443.73000000,452.10000000,111226.62846000,2018-07-02 00:59:59.999,50173671.42015970,78500,58019.06401000,26169646.60723400,0
319,2018-07-02 01:00:00,452.14000000,481.83000000,444.16000000,476.25000000,182585.11018000,2018-07-03 00:59:59.999,84408714.71167760,135295,103107.08134000,47585181.31463040,0
320,2018-07-03 01:00:00,476.32000000,486.98000000,457.00000000,461.82000000,186954.55478000,2018-07-04 00:59:59.999,88130206.04725610,139942,100598.37695000,47425966.69805430,0
321,2018-07-04 01:00:00,461.78000000,482.70000000,458.02000000,467.38000000,101886.20199000,2018-07-05 00:59:59.999,48042056.08160800,81396,56616.48256000,26709736.96281030,0
322,2018-07-05 01:00:00,467.19000000,480.00000000,458.80000000,467.87000000,125806.00830000,2018-07-06 00:59:59.999,59119270.51983000,113667,68023.88405000,31983980.12235000,0
323,2018-07-06 01:00:00,467.79000000,476.00000000,451.29000000,470.47000000,100428.64802000,2018-07-07 00:59:59.999,46633547.16907950,94081,50022.13364000,23236164.83678210,0
324,2018-07-07 01:00:00,470.48000000,487.99000000,461.50000000,485.57000000,83629.95382000,2018-07-08 00:59:59.999,39311721.86036250,75732,44789.14274000,21045022.55366930,0
325,2018-07-08 01:00:00,485.57000000,495.98000000,482.05000000,486.77000000,144703.13626000,2018-07-09 00:59:59.999,70523945.98891190,104195,72900.66177000,35521670.84292980,0
326,2018-07-09 01:00:00,486.55000000,488.98000000,468.20000000,471.71000000,89532.14109000,2018-07-10 00:59:59.999,42954426.83830440,75974,42046.28842000,20161141.60239640,0
327,2018-07-10 01:00:00,471.73000000,473.23000000,427.69000000,432.48000000,173640.97620000,2018-07-11 00:59:59.999,77742521.13094950,121085,86136.91190000,38596149.00791720,0
328,2018-07-11 01:00:00,432.55000000,452.69000000,424.20000000,444.99000000,159022.59726000,2018-07-12 00:59:59.999,69570597.66509430,112252,85990.23185000,37626468.19220380,0
329,2018-07-12 01:00:00,444.99000000,445.36000000,416.94000000,431.14000000,181877.07924000,2018-07-13 00:59:59.999,78631113.02919770,111503,101290.82828000,43799024.45252790,0
330,2018-07-13 01:00:00,431.14000000,442.47000000,424.62000000,432.46000000,150320.32532000,2018-07-14 00:59:59.999,65466673.80491960,99117,81371.87673000,35442637.90631020,0
331,2018-07-14 01:00:00,432.43000000,440.00000000,428.26000000,433.19000000,122253.69397000,2018-07-15 00:59:59.999,53029892.40318110,79509,72906.83361000,31627671.97026280,0
332,2018-07-15 01:00:00,433.20000000,455.00000000,430.52000000,449.78000000,140415.27048000,2018-07-16 00:59:59.999,62248916.05994890,78257,83636.14838000,37050781.76523650,0
333,2018-07-16 01:00:00,449.79000000,480.57000000,444.03000000,478.49000000,172440.71343000,2018-07-17 00:59:59.999,80398354.46332060,116672,99228.45035000,46259198.09739170,0
334,2018-07-17 01:00:00,478.49000000,512.00000000,465.29000000,498.76000000,215318.06761000,2018-07-18 00:59:59.999,104290230.16178820,144066,118908.05146000,57519967.57733730,0
335,2018-07-18 01:00:00,498.89000000,515.47000000,468.01000000,479.41000000,236137.80710000,2018-07-19 00:59:59.999,116671540.51528840,173309,122445.16627000,60554380.19839700,0
336,2018-07-19 01:00:00,479.40000000,484.15000000,462.57000000,468.57000000,171308.06705000,2018-07-20 00:59:59.999,81153216.49101450,121771,97244.90030000,46084638.39383530,0
337,2018-07-20 01:00:00,468.70000000,471.02000000,440.00000000,449.04000000,160873.38244000,2018-07-21 00:59:59.999,73878492.44252780,123785,81057.29032000,37275783.68507770,0
338,2018-07-21 01:00:00,449.04000000,468.97000000,441.18000000,460.23000000,74259.64067000,2018-07-22 00:59:59.999,34051603.36042300,66636,37303.33186000,17121844.75641110,0
339,2018-07-22 01:00:00,460.23000000,472.20000000,454.19000000,457.47000000,60684.89595000,2018-07-23 00:59:59.999,28129475.21383080,53867,28621.80676000,13284492.47408280,0
340,2018-07-23 01:00:00,457.47000000,469.82000000,447.11000000,450.05000000,106561.46081000,2018-07-24 00:59:59.999,49054903.28138910,86295,51980.77017000,23937332.08969020,0
341,2018-07-24 01:00:00,450.05000000,484.27000000,448.47000000,479.28000000,158286.75900000,2018-07-25 00:59:59.999,74269738.41783400,112642,76360.60296000,35882686.71978130,0
342,2018-07-25 01:00:00,479.24000000,485.77000000,464.00000000,472.10000000,170475.54936000,2018-07-26 00:59:59.999,80868121.11250760,118086,94194.88985000,44696542.63729050,0
343,2018-07-26 01:00:00,472.11000000,485.00000000,460.00000000,462.64000000,173976.21920000,2018-07-27 00:59:59.999,82819272.57300700,107846,95773.24069000,45626553.01159210,0
344,2018-07-27 01:00:00,462.17000000,474.00000000,455.84000000,470.09000000,198304.79211000,2018-07-28 00:59:59.999,92234746.45676790,108861,113018.96187000,52575063.67718010,0
345,2018-07-28 01:00:00,470.09000000,472.00000000,460.82000000,469.29000000,156862.59361000,2018-07-29 00:59:59.999,73310723.77667840,81561,89123.41730000,41662718.77977410,0
346,2018-07-29 01:00:00,468.44000000,472.00000000,461.60000000,466.40000000,138747.56334000,2018-07-30 00:59:59.999,64627164.92265950,79843,84060.13513000,39153536.92298920,0
347,2018-07-30 01:00:00,466.40000000,469.79000000,446.10000000,456.23000000,179581.79415000,2018-07-31 00:59:59.999,82428123.80692930,103093,102539.77663000,47101227.29554600,0
348,2018-07-31 01:00:00,456.19000000,457.30000000,427.00000000,432.22000000,214913.57229000,2018-08-01 00:59:59.999,94399725.75134350,117935,118282.94441000,51983444.12760760,0
349,2018-08-01 01:00:00,432.20000000,434.99000000,406.55000000,420.41000000,209570.08440000,2018-08-02 00:59:59.999,88066594.00855250,122508,115837.44289000,48707330.00433190,0
350,2018-08-02 01:00:00,420.37000000,425.52000000,407.43000000,410.62000000,178421.10672000,2018-08-03 00:59:59.999,74102793.62542670,103504,105752.67959000,43924828.97270880,0
351,2018-08-03 01:00:00,410.62000000,420.01000000,396.61000000,417.52000000,201156.61154000,2018-08-04 00:59:59.999,82442762.71249700,122785,114911.02628000,47076755.61890580,0
352,2018-08-04 01:00:00,417.58000000,419.53000000,401.86000000,407.21000000,179498.57515000,2018-08-05 00:59:59.999,73796154.80386840,102597,96430.98330000,39664944.54014030,0
353,2018-08-05 01:00:00,407.21000000,413.24000000,400.16000000,408.79000000,158913.77206000,2018-08-06 00:59:59.999,64593904.83629980,78475,91537.60835000,37214420.73518310,0
354,2018-08-06 01:00:00,408.77000000,413.28000000,397.08000000,405.28000000,166496.42465000,2018-08-07 00:59:59.999,67757484.94464980,98135,97590.22740000,39706844.48469720,0
355,2018-08-07 01:00:00,405.19000000,412.76000000,369.19000000,378.21000000,207706.11078000,2018-08-08 00:59:59.999,83083795.04582170,123346,113801.12912000,45652241.94511330,0
356,2018-08-08 01:00:00,378.20000000,380.42000000,347.25000000,355.48000000,275047.10788000,2018-08-09 00:59:59.999,100391980.19489900,170291,144570.45535000,52782619.65080610,0
357,2018-08-09 01:00:00,355.48000000,369.90000000,350.51000000,363.30000000,244268.20567000,2018-08-10 00:59:59.999,88131409.53954460,137786,145454.80592000,52502002.37755500,0
358,2018-08-10 01:00:00,363.21000000,365.87000000,325.95000000,331.81000000,264274.13378000,2018-08-11 00:59:59.999,93178451.14029400,165093,153430.86397000,54052552.89872920,0
359,2018-08-11 01:00:00,331.88000000,332.98000000,304.45000000,317.69000000,335634.67243000,2018-08-12 00:59:59.999,106734997.23208700,167715,190429.83797000,60544879.17446210,0
360,2018-08-12 01:00:00,317.49000000,327.13000000,313.42000000,317.89000000,135524.79994000,2018-08-13 00:59:59.999,43466733.74595540,77747,72044.60895000,23107632.44890000,0
361,2018-08-13 01:00:00,317.96000000,321.99000000,280.68000000,283.81000000,307713.22214000,2018-08-14 00:59:59.999,94158006.48894560,141534,170319.23908000,52333358.83218000,0
362,2018-08-14 01:00:00,283.81000000,283.81000000,250.00000000,278.41000000,485174.37541000,2018-08-15 00:59:59.999,127753385.00917960,221194,256386.28026000,67516169.19203640,0
363,2018-08-15 01:00:00,278.47000000,304.45000000,276.30000000,281.12000000,438620.64156000,2018-08-16 00:59:59.999,126037140.72604480,198830,237497.51747000,68234542.58216470,0
364,2018-08-16 01:00:00,281.46000000,298.60000000,277.55000000,287.17000000,235665.25510000,2018-08-17 00:59:59.999,67837020.50663960,116200,128676.26081000,37029577.04272600,0
365,2018-08-17 01:00:00,286.84000000,318.00000000,285.00000000,317.51000000,342556.46068000,2018-08-18 00:59:59.999,103050444.61959690,169216,198067.38404000,59602541.76952850,0
366,2018-08-18 01:00:00,317.51000000,321.33000000,281.79000000,294.11000000,384021.38829000,2018-08-19 00:59:59.999,115559326.57019960,170896,220483.98287000,66361105.46472390,0
367,2018-08-19 01:00:00,294.10000000,307.40000000,288.20000000,299.42000000,288483.44841000,2018-08-20 00:59:59.999,85661942.28847030,118166,162261.59844000,48158028.46659810,0
368,2018-08-20 01:00:00,299.30000000,304.04000000,269.50000000,270.51000000,219153.78936000,2018-08-21 00:59:59.999,63253937.41948380,122863,107455.93470000,31132322.55606230,0
369,2018-08-21 01:00:00,270.51000000,285.90000000,269.70000000,281.21000000,224701.57671000,2018-08-22 00:59:59.999,62384768.40798150,113749,126787.10956000,35205159.75673650,0
370,2018-08-22 01:00:00,281.09000000,298.89000000,259.50000000,270.80000000,403936.78303000,2018-08-23 00:59:59.999,113458567.79312970,177686,218966.93214000,61495354.87043310,0
371,2018-08-23 01:00:00,270.68000000,280.30000000,267.55000000,275.99000000,277304.60909000,2018-08-24 00:59:59.999,75819913.19992670,127845,158898.27378000,43439514.33562730,0
372,2018-08-24 01:00:00,276.06000000,283.10000000,270.22000000,281.19000000,271850.21373000,2018-08-25 00:59:59.999,75029435.42828710,124399,158416.07588000,43723431.17381480,0
373,2018-08-25 01:00:00,281.05000000,282.71000000,275.99000000,277.55000000,253375.49477000,2018-08-26 00:59:59.999,70728357.00548380,107965,157791.24933000,44045098.25481810,0
374,2018-08-26 01:00:00,277.54000000,277.91000000,268.69000000,274.29000000,232525.94970000,2018-08-27 00:59:59.999,63548492.83810710,113465,133025.57261000,36355269.29288880,0
375,2018-08-27 01:00:00,274.17000000,288.15000000,271.59000000,287.71000000,281020.64727000,2018-08-28 00:59:59.999,77863316.00427580,134261,156547.23734000,43366757.01954320,0
376,2018-08-28 01:00:00,287.71000000,298.00000000,282.66000000,295.44000000,318323.28971000,2018-08-29 00:59:59.999,91895213.46380330,171500,173036.52810000,49975850.25072230,0
377,2018-08-29 01:00:00,295.44000000,297.00000000,283.55000000,288.40000000,324275.47324000,2018-08-30 00:59:59.999,94515756.41588040,141609,182459.57660000,53177630.47089970,0
378,2018-08-30 01:00:00,288.35000000,291.00000000,271.88000000,283.89000000,336993.14413000,2018-08-31 00:59:59.999,94748097.37493510,149454,191694.71097000,53916118.42218840,0
379,2018-08-31 01:00:00,283.90000000,289.00000000,276.59000000,281.41000000,302663.37038000,2018-09-01 00:59:59.999,84967488.71086210,124162,187469.06740000,52639757.47930670,0
380,2018-09-01 01:00:00,281.46000000,302.00000000,281.34000000,295.71000000,294944.44010000,2018-09-02 00:59:59.999,86146416.36807980,134032,163908.01119000,47889088.94576490,0
381,2018-09-02 01:00:00,295.80000000,299.33000000,288.87000000,295.41000000,153300.06112000,2018-09-03 00:59:59.999,45141040.56271570,76484,71133.02958000,20958375.73255140,0
382,2018-09-03 01:00:00,295.51000000,296.62000000,285.99000000,289.09000000,274753.70062000,2018-09-04 00:59:59.999,79640131.70631100,115284,152262.97792000,44128911.76269150,0
383,2018-09-04 01:00:00,289.09000000,292.64000000,283.00000000,285.30000000,330102.19000000,2018-09-05 00:59:59.999,94920949.99211530,128936,193173.09686000,55562351.75121160,0
384,2018-09-05 01:00:00,285.18000000,287.62000000,227.00000000,228.53000000,528734.31960000,2018-09-06 00:59:59.999,136620123.95912970,218243,286451.21575000,74193953.75973460,0
385,2018-09-06 01:00:00,228.28000000,233.19000000,212.00000000,229.70000000,552996.86567000,2018-09-07 00:59:59.999,124860778.37712370,241166,297294.35122000,67167268.30253020,0
386,2018-09-07 01:00:00,229.73000000,234.69000000,213.50000000,215.22000000,398379.81741000,2018-09-08 00:59:59.999,88670418.82386840,162430,220763.87778000,49173358.26253810,0
387,2018-09-08 01:00:00,215.19000000,220.20000000,190.01000000,196.71000000,318859.84904000,2018-09-09 00:59:59.999,65385376.78938820,111890,151369.34224000,31021414.44579680,0
388,2018-09-09 01:00:00,196.87000000,208.60000000,185.02000000,195.81000000,429255.02592000,2018-09-10 00:59:59.999,84861381.28329790,144803,222485.70012000,44017260.94132890,0
389,2018-09-10 01:00:00,196.13000000,203.42000000,187.10000000,197.15000000,418489.86663000,2018-09-11 00:59:59.999,81950595.01648790,146713,231386.57310000,45315478.62622280,0
390,2018-09-11 01:00:00,197.22000000,200.20000000,176.16000000,185.18000000,476745.79216000,2018-09-12 00:59:59.999,89920137.19657440,163958,251458.10305000,47417179.05277070,0
391,2018-09-12 01:00:00,185.14000000,185.22000000,167.32000000,183.12000000,504047.79165000,2018-09-13 00:59:59.999,88384821.01117540,150831,235314.87315000,41294683.19045310,0
392,2018-09-13 01:00:00,183.17000000,215.00000000,183.15000000,210.68000000,739503.34051000,2018-09-14 00:59:59.999,147281547.16689090,222128,389380.40825000,77533207.49381860,0
393,2018-09-14 01:00:00,210.91000000,224.20000000,202.60000000,208.82000000,833945.82573000,2018-09-15 00:59:59.999,177613712.10354910,249947,431817.33588000,91986680.23695270,0
394,2018-09-15 01:00:00,208.55000000,227.42000000,207.64000000,221.29000000,441046.52933000,2018-09-16 00:59:59.999,96594593.56033220,125321,227148.73590000,49673640.96818580,0
395,2018-09-16 01:00:00,221.62000000,223.50000000,208.10000000,220.17000000,425538.57709000,2018-09-17 00:59:59.999,92372399.95532080,130886,219213.18560000,47631554.25553750,0
396,2018-09-17 01:00:00,220.24000000,225.00000000,192.40000000,196.16000000,825020.77445000,2018-09-18 00:59:59.999,173019109.87349840,224178,407677.72108000,85546654.95376620,0
397,2018-09-18 01:00:00,196.25000000,215.47000000,193.47000000,208.17000000,584366.15014000,2018-09-19 00:59:59.999,118777847.57446470,167048,324327.01972000,65775718.59477810,0
398,2018-09-19 01:00:00,208.42000000,214.84000000,197.58000000,209.79000000,496100.46639000,2018-09-20 00:59:59.999,103133667.41051730,128769,245353.13395000,51067306.10476860,0
399,2018-09-20 01:00:00,209.79000000,226.68000000,205.56000000,224.00000000,573632.24236000,2018-09-21 00:59:59.999,121706784.81740970,172813,315415.04964000,66968377.48168580,0
400,2018-09-21 01:00:00,224.00000000,252.11000000,220.66000000,247.73000000,841029.12948000,2018-09-22 00:59:59.999,195225669.82388660,257566,430108.24564000,99869857.85256860,0
401,2018-09-22 01:00:00,247.67000000,255.13000000,232.70000000,241.01000000,423740.74030000,2018-09-23 00:59:59.999,102510891.93455690,127522,211238.15259000,51125089.99511710,0
402,2018-09-23 01:00:00,241.01000000,249.73000000,237.00000000,244.50000000,235214.14917000,2018-09-24 00:59:59.999,57084614.92800210,86877,108787.74422000,26402498.39519890,0
403,2018-09-24 01:00:00,244.54000000,246.20000000,225.30000000,228.06000000,350139.15050000,2018-09-25 00:59:59.999,82504630.51764780,122214,164879.83597000,38890986.39654500,0
404,2018-09-25 01:00:00,228.06000000,228.10000000,203.61000000,219.62000000,710650.70970000,2018-09-26 00:59:59.999,151991600.88208400,241874,390268.09596000,83412079.81164120,0
405,2018-09-26 01:00:00,219.50000000,223.60000000,207.50000000,214.42000000,613754.27743000,2018-09-27 00:59:59.999,132187818.90105360,200388,339911.10483000,73246259.53953830,0
406,2018-09-27 01:00:00,214.38000000,234.00000000,205.01000000,229.13000000,582274.44087000,2018-09-28 00:59:59.999,128104933.39323390,185910,317608.07827000,69905489.05421960,0
407,2018-09-28 01:00:00,229.10000000,234.42000000,215.53000000,221.84000000,618434.62488000,2018-09-29 00:59:59.999,139637602.09812200,196556,330847.15286000,74724013.93684560,0
408,2018-09-29 01:00:00,221.89000000,237.77000000,214.18000000,231.62000000,604000.95586000,2018-09-30 00:59:59.999,137238908.37637110,193800,337563.48201000,76754299.34783340,0
409,2018-09-30 01:00:00,231.62000000,239.00000000,226.50000000,232.94000000,432195.44084000,2018-10-01 00:59:59.999,100778882.03079220,164400,235766.76855000,54968264.41030460,0
410,2018-10-01 01:00:00,233.04000000,235.88000000,224.46000000,231.61000000,322900.46128000,2018-10-02 00:59:59.999,74363466.52099590,120621,176182.83061000,40588418.39909030,0
411,2018-10-02 01:00:00,231.62000000,232.51000000,223.37000000,225.69000000,401305.32707000,2018-10-03 00:59:59.999,91706335.33823730,148279,228211.16079000,52173648.38398320,0
412,2018-10-03 01:00:00,225.70000000,226.43000000,216.51000000,220.77000000,275609.26221000,2018-10-04 00:59:59.999,60784387.69608890,112473,141132.70437000,31150810.80888480,0
413,2018-10-04 01:00:00,220.67000000,227.16000000,219.49000000,222.66000000,158137.42967000,2018-10-05 00:59:59.999,35468959.25835700,64786,77296.74943000,17346309.40179260,0
414,2018-10-05 01:00:00,222.66000000,231.75000000,219.35000000,228.37000000,137730.35786000,2018-10-06 00:59:59.999,30900558.88443500,54454,74414.80402000,16710304.53931000,0
415,2018-10-06 01:00:00,228.36000000,228.86000000,223.15000000,225.40000000,100257.56970000,2018-10-07 00:59:59.999,22656352.81663080,35875,48633.62556000,10989400.98779490,0
416,2018-10-07 01:00:00,225.39000000,227.75000000,221.48000000,226.14000000,74733.67253000,2018-10-08 00:59:59.999,16774573.68800580,29693,40087.21912000,9003359.20953720,0
417,2018-10-08 01:00:00,226.26000000,232.70000000,224.21000000,230.01000000,210989.42202000,2018-10-09 00:59:59.999,48017160.06308450,77786,106890.41908000,24317004.14568940,0
418,2018-10-09 01:00:00,230.01000000,231.02000000,226.56000000,228.40000000,100246.18430000,2018-10-10 00:59:59.999,22933859.79064380,42266,52442.48288000,11998665.98409110,0
419,2018-10-10 01:00:00,228.40000000,228.78000000,224.05000000,226.74000000,122748.21412000,2018-10-11 00:59:59.999,27773272.15744840,54578,58207.63913000,13172368.83296020,0
420,2018-10-11 01:00:00,226.70000000,226.91000000,189.01000000,191.58000000,497258.82871000,2018-10-12 00:59:59.999,101069066.82726070,189200,230886.01677000,46838920.44663780,0
421,2018-10-12 01:00:00,191.55000000,201.87000000,190.04000000,196.96000000,216448.39220000,2018-10-13 00:59:59.999,42627353.07646740,90790,112428.96387000,22135676.61731480,0
422,2018-10-13 01:00:00,196.96000000,202.78000000,196.27000000,201.30000000,107215.52620000,2018-10-14 00:59:59.999,21498264.31139700,45954,57258.85173000,11483885.95484300,0
423,2018-10-14 01:00:00,201.39000000,203.56000000,194.33000000,197.01000000,110554.19361000,2018-10-15 00:59:59.999,22180535.06883990,37339,53844.86520000,10808020.25616980,0
424,2018-10-15 01:00:00,196.84000000,239.00000000,194.60000000,214.39000000,973857.74770000,2018-10-16 00:59:59.999,212166629.59507260,298845,523552.38281000,113908636.25042370,0
425,2018-10-16 01:00:00,214.39000000,219.95000000,211.55000000,215.09000000,145980.09837000,2018-10-17 00:59:59.999,31315676.32296060,83944,72612.23417000,15580751.58457780,0
426,2018-10-17 01:00:00,215.20000000,216.99000000,210.00000000,212.85000000,153768.85024000,2018-10-18 00:59:59.999,32834161.51601670,75663,78491.75799000,16760539.16908680,0
427,2018-10-18 01:00:00,212.90000000,215.30000000,203.53000000,206.24000000,150229.60097000,2018-10-19 00:59:59.999,31567845.71809020,85942,69532.65452000,14630283.78096430,0
428,2018-10-19 01:00:00,206.25000000,208.00000000,204.21000000,205.00000000,254660.48637000,2018-10-20 00:59:59.999,52458006.51466880,84457,151057.44570000,31110941.14044030,0
429,2018-10-20 01:00:00,205.10000000,209.69000000,203.57000000,207.91000000,62376.69680000,2018-10-21 00:59:59.999,12936322.34319640,34666,31465.35969000,6527701.49962000,0
430,2018-10-21 01:00:00,207.91000000,211.99000000,206.74000000,207.49000000,83277.36128000,2018-10-22 00:59:59.999,17462109.68999690,40862,41453.18493000,8696868.90764970,0
431,2018-10-22 01:00:00,207.46000000,209.30000000,205.00000000,206.67000000,206046.89963000,2018-10-23 00:59:59.999,42711588.92382880,72089,119499.29899000,24772969.47036420,0
432,2018-10-23 01:00:00,206.67000000,207.80000000,202.14000000,205.85000000,112753.04140000,2018-10-24 00:59:59.999,23146110.00400410,50937,59084.69973000,12132187.62626190,0
433,2018-10-24 01:00:00,205.85000000,207.95000000,204.73000000,205.35000000,97128.82698000,2018-10-25 00:59:59.999,20049428.20462690,47453,50652.00247000,10458929.82398560,0
434,2018-10-25 01:00:00,205.35000000,205.94000000,202.88000000,203.93000000,77411.57217000,2018-10-26 00:59:59.999,15820355.20480380,37923,38493.07311000,7868721.03717570,0
435,2018-10-26 01:00:00,203.84000000,209.00000000,203.00000000,204.92000000,91143.83291000,2018-10-27 00:59:59.999,18707018.78400620,49864,48380.29105000,9927951.16727730,0
436,2018-10-27 01:00:00,204.92000000,206.15000000,203.09000000,204.45000000,50235.68329000,2018-10-28 00:59:59.999,10280846.41454380,52419,25242.25884000,5166879.06103610,0
437,2018-10-28 01:00:00,204.45000000,205.94000000,203.62000000,204.99000000,44394.83357000,2018-10-28 23:59:59.999,9084565.91575480,37134,22645.86435000,4634716.07430840,0
438,2018-10-29 00:00:00,204.99000000,205.49000000,195.28000000,196.96000000,118281.82272000,2018-10-29 23:59:59.999,23671711.39375940,70893,59069.05972000,11818869.63774720,0
439,2018-10-30 00:00:00,196.95000000,198.60000000,195.91000000,197.27000000,83633.81463000,2018-10-30 23:59:59.999,16501372.86331760,56433,45584.27013000,8993924.18017700,0
440,2018-10-31 00:00:00,197.24000000,201.45000000,193.01000000,198.73000000,114739.70424000,2018-10-31 23:59:59.999,22632315.26025980,68261,58800.95652000,11598482.10531360,0
441,2018-11-01 00:00:00,198.70000000,200.95000000,197.88000000,199.96000000,86097.98629000,2018-11-01 23:59:59.999,17116621.53518450,53873,43875.99353000,8723326.29268980,0
442,2018-11-02 00:00:00,199.93000000,203.74000000,199.34000000,202.35000000,97123.22813000,2018-11-02 23:59:59.999,19559214.41922490,61401,51072.05675000,10286643.96388760,0
443,2018-11-03 00:00:00,202.31000000,202.69000000,198.59000000,200.31000000,72084.92932000,2018-11-03 23:59:59.999,14456528.37756080,46801,37513.43651000,7523960.01069030,0
444,2018-11-04 00:00:00,200.27000000,218.76000000,199.00000000,212.11000000,182534.62160000,2018-11-04 23:59:59.999,37959621.56827300,112393,88110.04676000,18285802.32024480,0
445,2018-11-05 00:00:00,212.13000000,213.39000000,207.62000000,210.66000000,141432.14060000,2018-11-05 23:59:59.999,29714567.41063420,81531,68965.02718000,14490421.23884390,0
446,2018-11-06 00:00:00,210.64000000,221.25000000,209.11000000,220.74000000,197797.49527000,2018-11-06 23:59:59.999,42534535.86399380,110906,102842.82059000,22122844.87869030,0
447,2018-11-07 00:00:00,220.77000000,224.80000000,217.01000000,219.07000000,204931.03420000,2018-11-07 23:59:59.999,45252424.08522850,105883,105369.57327000,23268295.24452770,0
448,2018-11-08 00:00:00,219.06000000,220.78000000,212.49000000,212.79000000,189828.49450000,2018-11-08 23:59:59.999,40931506.14842200,93113,92343.52623000,19912380.18287460,0
449,2018-11-09 00:00:00,212.79000000,215.51000000,209.10000000,210.77000000,152215.94686000,2018-11-09 23:59:59.999,32309082.19758870,72814,77629.77249000,16481981.72638100,0
450,2018-11-10 00:00:00,210.78000000,215.55000000,209.02000000,213.25000000,131384.47893000,2018-11-10 23:59:59.999,28019225.01008270,66005,66492.43466000,14185761.80357030,0
451,2018-11-11 00:00:00,213.27000000,213.99000000,209.00000000,212.54000000,136268.81156000,2018-11-11 23:59:59.999,28875079.88494740,66072,75709.01023000,16042851.24214990,0
452,2018-11-12 00:00:00,212.60000000,214.22000000,210.90000000,212.89000000,99963.97203000,2018-11-12 23:59:59.999,21271725.18458190,52826,56179.71278000,11952859.05119620,0
453,2018-11-13 00:00:00,212.91000000,213.80000000,209.20000000,209.84000000,114466.36708000,2018-11-13 23:59:59.999,24176049.60623050,65826,58200.67321000,12297089.22937620,0
454,2018-11-14 00:00:00,209.84000000,210.30000000,176.16000000,187.43000000,434676.16832000,2018-11-14 23:59:59.999,82531353.97666220,187653,201248.23817000,38153679.63308410,0
455,2018-11-15 00:00:00,187.43000000,190.00000000,170.99000000,184.35000000,452416.10784000,2018-11-15 23:59:59.999,81674273.88577710,212442,223248.21322000,40339789.07470610,0
456,2018-11-16 00:00:00,184.35000000,185.00000000,173.00000000,176.89000000,241710.34763000,2018-11-16 23:59:59.999,43450649.94837800,120635,125640.29040000,22598994.40447790,0
457,2018-11-17 00:00:00,176.93000000,177.91000000,173.94000000,176.20000000,144804.70986000,2018-11-17 23:59:59.999,25452515.63649880,77570,76336.23170000,13420116.02964570,0
458,2018-11-18 00:00:00,176.20000000,182.94000000,176.10000000,178.97000000,141736.32263000,2018-11-18 23:59:59.999,25261184.09280330,68702,70761.12569000,12614641.43990480,0
459,2018-11-19 00:00:00,179.04000000,179.33000000,146.47000000,150.81000000,596789.83916000,2018-11-19 23:59:59.999,94639227.03137130,224184,299681.11547000,47536676.76593290,0
